feature,rho all,q all,rho trusted,q trusted,rho 6-7 Aug wave,q wave
desired_department_match,0.11659798368712176,0.0012561705451567665,0.15936098184753658,0.0005599408955993056,0.06768382275381753,0.4321142280794331
attendance,0.08795830555095527,0.016185417871460283,0.14124952516247186,0.0018802355138879236,0.0214427407510865,0.8182777294726501
weekly_study_time,0.06773313241804717,0.07362801675114697,0.12219687275243345,0.0073855379032405815,-0.004861485076931891,0.9994505223476112
routine_manageability,0.03911792230956405,0.3563609326510983,0.10339054315670157,0.02017708944771205,-0.019266419914738604,0.8182777294726501
support_level,0.05420974429688086,0.1729025302450377,0.10108268689959359,0.02017708944771205,3.2374314583874973e-05,0.9994505223476112
topic_clarity,0.037967999691137205,0.3563609326510983,0.09387536334121936,0.02900180234058439,-0.024493785094686953,0.8182777294726501
study_environment,0.017936679001123775,0.6623685868840058,0.08698477046519436,0.04040048123196588,-0.05978793559707418,0.4321142280794331
study_style,-0.005424320951321819,0.8572586991386372,0.056974192393908836,0.17728135743805998,-0.07033533952853123,0.4321142280794331
sleep_duration,0.0298502701881661,0.48324864750059315,0.007774092668101205,0.8435427478070455,0.056313576162559276,0.4321142280794331
distraction_frequency,-0.026541475568822644,0.5049751689788694,-0.008469188468613515,0.8435427478070455,-0.0538036611552704,0.4321142280794331
stress_frequency,-0.005456409459170289,0.8572586991386372,-0.06771942075312423,0.11362671507044667,0.06674098568107176,0.4321142280794331
weekly_responsibilities,-0.08652726735856286,0.016185417871460283,-0.10917209412752402,0.01631440451510178,-0.053865793845714216,0.4321142280794331
