date,responses,far_gap_rate
2026-07-31,2,0.0
2026-08-01,15,0.0
2026-08-03,2,0.0
2026-08-04,17,0.058823529411764705
2026-08-05,84,0.011904761904761904
2026-08-06,324,0.404320987654321
2026-08-07,131,0.3893129770992366
2026-08-09,39,0.23076923076923078
2026-08-10,55,0.10909090909090909
2026-08-11,5,0.0
2026-08-12,1,0.0
